0,600000
-3,999997
0,600000
-39,500027
-39,500027
-3,999997
0,600000
-40,920029
-39,500027
-3,999997
0,600000
-3,999997
0,600000
-39,500027
0,600000
-39,500027
-3,999997
0,600000
0,600000
0,600000
0,600000
-3,999997
-39,500027
0,600000
0,600000
-38,790024
0,600000
0,600000
-21,750015
0,560000
-3,999997
-3,999997
0,600000
0,600000
0,600000
-39,500027
0,600000
-38,080025
-0,940000
-6,839996
-39,500027
-40,210026
0,600000
0,560000
0,600000
0,600000
-3,999997
0,600000
0,600000
0,600000
0,560000
0,560000
0,600000
0,600000
0,600000
0,600000
-39,500027
-39,500027
0,600000
0,600000
0,600000
-3,999997
0,600000
0,600000
-3,999997
0,600000
0,600000
0,600000
0,600000
0,600000
0,600000
-39,500027
0,600000
-38,790024
0,560000
0,600000
-38,790024
0,600000
-38,790024
0,600000
0,600000
-38,080025
-21,750015
0,600000
-3,999997
0,600000
-3,999997
0,600000
0,560000
-3,999997
0,600000
0,600000
0,600000
-3,999997
0,600000
0,600000
-3,999997
0,600000
-39,500027
0,600000
-37,370026
-5,419997
0,600000
0,600000
0,600000
0,600000
-3,999997
-4,709997
0,600000
-39,500027
-40,210026
-38,080025
0,600000
-3,999997
-3,999997
0,600000
-39,500027
0,600000
-2,440000
0,600000
0,560000
0,600000
0,600000
-3,999997
-39,500027
-3,999997
0,600000
-38,790024
-39,500027
-40,210030
0,600000
-4,709997
0,600000
-39,500027
-3,999997
0,600000
-37,370026
-39,500027
0,600000
0,600000
-3,999997
-38,790024
0,600000
0,600000
0,600000
0,560000
0,600000
0,600000
0,600000
0,560000
-38,080025
0,600000
-38,080025
-38,790024
-38,790024
0,600000
-38,080025
0,560000
-3,999997
-3,999997
-3,999997
0,600000
0,600000
0,600000
0,600000
0,600000
0,600000
0,600000
0,600000
0,600000
-3,999997
0,560000
-38,790024
-39,500027
-39,500027
-38,080025
-38,790024
-0,860000
0,560000
0,600000
0,600000
0,600000
-3,999997
-39,500027
-3,999997
0,600000
-3,999997
0,600000
0,600000
0,600000
0,560000
-39,500027
0,600000
-3,999997
-3,999997
-39,500027
0,600000
0,600000
-39,500027
-39,500027
0,600000
0,600000
-39,500027
0,600000
-3,999997
0,600000
-39,500027
-38,080025
0,560000
0,600000
0,560000
0,600000
0,600000
-38,790024
0,600000
-39,500027
0,600000
0,600000
0,600000
-3,999997
0,560000
-38,790024
-3,999997
-3,999997
0,600000
0,560000
0,600000
-29,560026
-39,500027
-26,720024
-39,500027
-3,999997
0,600000
0,600000
-39,500027
0,560000
0,600000
0,600000
0,600000
-3,999997
0,600000
-38,790024
-6,839996
0,600000
0,600000
0,560000
0,600000
-38,790024
-39,500027
0,600000
0,600000
0,600000
0,600000
0,600000
-39,500027
-3,999997
0,560000
0,560000
0,600000
0,560000
0,600000
0,600000
0,600000
0,560000
0,600000
-0,940000
-37,370026
0,600000
0,560000
0,600000
-39,500027
-26,720024
0,600000
0,600000
0,600000
-3,999997
0,600000
-3,309999
0,600000
0,600000
0,600000
-39,500027
0,560000
0,560000
-40,210026
0,560000
-6,129996
-38,080025
-3,999997
0,600000
0,560000
-3,999997
-39,500027
-3,999997
0,600000
-3,999997
0,600000
-39,500027
-4,709997
0,560000
0,560000
0,600000
0,600000
0,600000
0,560000
0,600000
-6,129996
0,600000
-39,500027
-39,500027
-39,500027
-3,999997
0,600000
-39,500027
0,600000
-39,500027
-4,709997
-3,999997
-39,500027
-38,790024
0,560000
0,600000
0,560000
0,560000
-3,999997
0,560000
0,600000
0,600000
-39,500027
0,600000
0,600000
0,600000
-39,500027
-21,750015
-3,999997
-38,080025
-3,999997
0,600000
-5,419996
0,600000
-39,500027
0,600000
0,600000
0,600000
0,560000
0,600000
-3,999997
-38,080025
-0,230000
0,600000
-3,999997
0,600000
0,600000
-3,999997
0,600000
-0,940000
0,600000
-3,999997
0,600000
0,600000
0,600000
0,600000
0,600000
0,560000
0,600000
-3,999997
-39,500027
0,600000
-3,999997
0,600000
0,600000
0,600000
-3,999997
0,600000
-40,210026
0,560000
0,560000
0,600000
-3,999997
0,560000
0,600000
0,600000
0,600000
0,560000
0,600000
0,600000
0,600000
-39,500027
0,600000
0,600000
-3,999997
-38,080025
0,600000
